rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
1.2722338206335928,0.9868185988442998,0.2972515943805481,2116.1467806545866,3.7578012053453898,4.393691756227898,global,,solvayMTM45,25.714285714285715,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.02030152825805883,3,"[98, 15, 10]",8820
1.6557691744813696,0.9868185988442998,0.2972515943805481,2116.1467806545866,4.681745226667634,4.551742448088581,global,,solvayMTM45,25.714285714285715,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.02030152825805883,3,"[112, 14, 10]",9632
2.154927431340702,0.9868185988442998,0.2972515943805481,2116.1467806545866,5.719956339743525,4.251991598748048,global,,solvayMTM45,25.714285714285715,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.02030152825805883,3,"[127, 12, 10]",9906
2.804564975549306,0.9868185988442998,0.2972515943805481,2116.1467806545866,6.054294745011197,4.331938980761433,global,,solvayMTM45,25.714285714285715,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.02030152825805883,3,"[145, 10, 10]",10150
3.6500462092982198,0.9868185988442998,0.2972515943805481,2116.1467806545866,6.2528174230750055,4.3302871336618,global,,solvayMTM45,25.714285714285715,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.02030152825805883,3,"[166, 9, 10]",10956
4.750411363674281,0.9868185988442998,0.2972515943805481,2116.1467806545866,6.5450771899912406,4.3038130368116,global,,solvayMTM45,25.714285714285715,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.02030152825805883,3,"[189, 8, 10]",11718
6.1824992973073885,0.9868185988442998,0.2972515943805481,2116.1467806545866,6.820838958376913,4.2571910794962315,global,,solvayMTM45,25.714285714285715,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.02030152825805883,3,"[216, 7, 10]",12528
0.15456248243268475,0.9868185988442998,0.43790775159040957,2116.1467806545866,53.37000753459771,62.18732066277889,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.030452292387088246,5,"[34, 29, 10]",7616
0.20115782947501382,0.9868185988442998,0.43790775159040957,2116.1467806545866,34.74860819643906,37.549169045443364,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.030452292387088246,5,"[39, 25, 10]",7800
0.2618000935428937,0.9868185988442998,0.43790775159040957,2116.1467806545866,22.755493344671596,23.021497588606017,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.030452292387088246,5,"[44, 22, 10]",8008
0.3407239437706366,0.9868185988442998,0.43790775159040957,2116.1467806545866,15.064784791392151,14.475577179483087,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.030452292387088246,5,"[50, 19, 10]",8200
0.44344065843351244,0.9868185988442998,0.43790775159040957,2116.1467806545866,10.109624864627747,9.482677894390083,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.030452292387088246,5,"[57, 17, 10]",8664
0.5771229793123018,0.9868185988442998,0.43790775159040957,2116.1467806545866,6.994535598638459,6.623829824982985,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.030452292387088246,5,"[65, 15, 10]",9100
0.7511059865978591,0.9868185988442998,0.43790775159040957,2116.1467806545866,5.145773178000716,5.086555260139582,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.030452292387088246,5,"[75, 13, 10]",9600
0.9775389705940927,0.9868185988442998,0.43790775159040957,2116.1467806545866,4.200239941431094,4.433964484321623,global,,solvayMTM45,25.714285714285715,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.030452292387088246,5,"[85, 12, 10]",10370
1.2722338206335928,0.9868185988442998,0.43790775159040957,2116.1467806545866,4.058828616914573,4.48059277643744,global,,solvayMTM45,25.714285714285715,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.030452292387088246,5,"[97, 10, 10]",10670
1.6557691744813696,0.9868185988442998,0.43790775159040957,2116.1467806545866,4.8737952390447505,4.756962197673113,global,,solvayMTM45,25.714285714285715,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.030452292387088246,5,"[110, 9, 10]",11440
2.154927431340702,0.9868185988442998,0.43790775159040957,2116.1467806545866,5.964639175588366,4.373149973868347,global,,solvayMTM45,25.714285714285715,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.030452292387088246,5,"[126, 8, 10]",12348
2.804564975549306,0.9868185988442998,0.43790775159040957,2116.1467806545866,6.2673405431874984,4.492881296283676,global,,solvayMTM45,25.714285714285715,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.030452292387088246,5,"[144, 7, 10]",13248
3.6500462092982198,0.9868185988442998,0.43790775159040957,2116.1467806545866,6.453916327951314,4.425304837738773,global,,solvayMTM45,25.714285714285715,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.030452292387088246,5,"[164, 6, 10]",14104
4.750411363674281,0.9868185988442998,0.43790775159040957,2116.1467806545866,6.736343649520082,4.403540849185593,global,,solvayMTM45,25.714285714285715,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.030452292387088246,5,"[187, 6, 10]",16082
6.1824992973073885,0.9868185988442998,0.43790775159040957,2116.1467806545866,7.026278646278676,4.389665826120242,global,,solvayMTM45,25.714285714285715,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.030452292387088246,5,"[213, 5, 10]",17040
0.15456248243268475,0.9868185988442998,0.15136323904919835,2116.1467806545866,39.91342101985724,50.19277154435719,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.010150764129029415,1,"[35, 88, 10]",6510
0.20115782947501382,0.9868185988442998,0.15136323904919835,2116.1467806545866,25.34002517090674,30.46778392324791,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.010150764129029415,1,"[40, 77, 10]",6560
0.2618000935428937,0.9868185988442998,0.15136323904919835,2116.1467806545866,16.170759714062342,18.840763927527,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.010150764129029415,1,"[45, 67, 10]",6480
0.3407239437706366,0.9868185988442998,0.15136323904919835,2116.1467806545866,10.493040234236917,12.007340578412556,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.010150764129029415,1,"[52, 59, 10]",6656
0.44344065843351244,0.9868185988442998,0.15136323904919835,2116.1467806545866,6.946911240369391,8.025471477348951,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.010150764129029415,1,"[59, 52, 10]",6726
0.5771229793123018,0.9868185988442998,0.15136323904919835,2116.1467806545866,4.752529633189843,5.763519050503397,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.010150764129029415,1,"[67, 45, 10]",6700
0.7511059865978591,0.9868185988442998,0.15136323904919835,2116.1467806545866,3.543780301596962,4.578641885596175,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.010150764129029415,1,"[76, 40, 10]",6840
0.9775389705940927,0.9868185988442998,0.15136323904919835,2116.1467806545866,3.071573323396602,4.1341007563610805,global,,solvayMTM45,25.714285714285715,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.010150764129029415,1,"[87, 35, 10]",6960
1.2722338206335928,0.9868185988442998,0.15136323904919835,2116.1467806545866,3.255583845006316,4.303558148382554,global,,solvayMTM45,25.714285714285715,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.010150764129029415,1,"[99, 31, 10]",7128
1.6557691744813696,0.9868185988442998,0.15136323904919835,2116.1467806545866,4.288922321087682,4.338888831565211,global,,solvayMTM45,25.714285714285715,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.010150764129029415,1,"[113, 27, 10]",7232
2.154927431340702,0.9868185988442998,0.15136323904919835,2116.1467806545866,5.187344107203212,4.126326313761293,global,,solvayMTM45,25.714285714285715,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.010150764129029415,1,"[129, 24, 10]",7482
2.804564975549306,0.9868185988442998,0.15136323904919835,2116.1467806545866,5.508531609041004,4.165009852449422,global,,solvayMTM45,25.714285714285715,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.010150764129029415,1,"[147, 21, 10]",7644
3.6500462092982198,0.9868185988442998,0.15136323904919835,2116.1467806545866,5.735602409779053,4.189038898640164,global,,solvayMTM45,25.714285714285715,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.010150764129029415,1,"[168, 18, 10]",7728
4.750411363674281,0.9868185988442998,0.15136323904919835,2116.1467806545866,6.023780491277036,4.151821325656399,global,,solvayMTM45,25.714285714285715,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.010150764129029415,1,"[191, 16, 10]",8022
6.1824992973073885,0.9868185988442998,0.15136323904919835,2116.1467806545866,6.270977761430765,4.119788470955754,global,,solvayMTM45,25.714285714285715,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.010150764129029415,1,"[218, 14, 10]",8284
0.15456248243268475,0.9868185988442998,0.2972515943805481,2116.1467806545866,46.202094151771504,56.299554146156154,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.02030152825805883,3,"[34, 43, 10]",6868
0.20115782947501382,0.9868185988442998,0.2972515943805481,2116.1467806545866,30.275464679117746,34.073128237061646,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.02030152825805883,3,"[39, 38, 10]",7098
0.2618000935428937,0.9868185988442998,0.2972515943805481,2116.1467806545866,19.676884543131386,20.969300092760705,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.02030152825805883,3,"[45, 34, 10]",7470
0.3407239437706366,0.9868185988442998,0.2972515943805481,2116.1467806545866,12.808137174871248,13.263993428280104,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.02030152825805883,3,"[51, 29, 10]",7446
0.44344065843351244,0.9868185988442998,0.2972515943805481,2116.1467806545866,8.586802687500482,8.76737871429122,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.02030152825805883,3,"[58, 26, 10]",7772
0.5771229793123018,0.9868185988442998,0.2972515943805481,2116.1467806545866,5.966179480325828,6.201528917974218,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.02030152825805883,3,"[66, 23, 10]",8052
0.7511059865978591,0.9868185988442998,0.2972515943805481,2116.1467806545866,4.460816747123482,4.837235729204597,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.02030152825805883,3,"[75, 20, 10]",8250
0.9775389705940927,0.9868185988442998,0.2972515943805481,2116.1467806545866,3.7488102942178525,4.286770321406054,global,,solvayMTM45,25.714285714285715,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.02030152825805883,3,"[86, 17, 10]",8428
1.2722338206335928,0.9868185988442998,0.2972515943805481,2116.1467806545866,3.7578012053081356,4.393691756227898,global,,solvayMTM45,25.714285714285715,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.02030152825805883,3,"[98, 15, 10]",8820
1.6557691744813696,0.9868185988442998,0.2972515943805481,2116.1467806545866,4.681745226622093,4.551742448088581,global,,solvayMTM45,25.714285714285715,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.02030152825805883,3,"[112, 14, 10]",9632
2.154927431340702,0.9868185988442998,0.2972515943805481,2116.1467806545866,5.719956339808749,4.251991598748048,global,,solvayMTM45,25.714285714285715,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.02030152825805883,3,"[127, 12, 10]",9906
2.804564975549306,0.9868185988442998,0.2972515943805481,2116.1467806545866,6.0542947453354286,4.331938980761433,global,,solvayMTM45,25.714285714285715,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.02030152825805883,3,"[145, 10, 10]",10150
3.6500462092982198,0.9868185988442998,0.2972515943805481,2116.1467806545866,6.252817423454501,4.3302871336618,global,,solvayMTM45,25.714285714285715,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.02030152825805883,3,"[166, 9, 10]",10956
4.750411363674281,0.9868185988442998,0.2972515943805481,2116.1467806545866,6.545077189715157,4.3038130368116,global,,solvayMTM45,25.714285714285715,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.02030152825805883,3,"[189, 8, 10]",11718
6.1824992973073885,0.9868185988442998,0.2972515943805481,2116.1467806545866,6.820838959268585,4.2571910794962315,global,,solvayMTM45,25.714285714285715,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.02030152825805883,3,"[216, 7, 10]",12528
0.15456248243268475,0.9868185988442998,0.43790775159040957,2116.1467806545866,53.370007533181116,62.18732066277889,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.030452292387088246,5,"[34, 29, 10]",7616
0.20115782947501382,0.9868185988442998,0.43790775159040957,2116.1467806545866,34.74860819625387,37.549169045443364,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.030452292387088246,5,"[39, 25, 10]",7800
0.2618000935428937,0.9868185988442998,0.43790775159040957,2116.1467806545866,22.75549334411626,23.021497588606017,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.030452292387088246,5,"[44, 22, 10]",8008
0.3407239437706366,0.9868185988442998,0.43790775159040957,2116.1467806545866,15.064784791391817,14.475577179483087,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.030452292387088246,5,"[50, 19, 10]",8200
0.44344065843351244,0.9868185988442998,0.43790775159040957,2116.1467806545866,10.109624864881724,9.482677894390083,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.030452292387088246,5,"[57, 17, 10]",8664
0.5771229793123018,0.9868185988442998,0.43790775159040957,2116.1467806545866,6.994535598680225,6.623829824982985,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.030452292387088246,5,"[65, 15, 10]",9100
0.7511059865978591,0.9868185988442998,0.43790775159040957,2116.1467806545866,5.1457731780085725,5.086555260139582,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.030452292387088246,5,"[75, 13, 10]",9600
0.9775389705940927,0.9868185988442998,0.43790775159040957,2116.1467806545866,4.200239941408378,4.433964484321623,global,,solvayMTM45,25.714285714285715,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.030452292387088246,5,"[85, 12, 10]",10370
1.2722338206335928,0.9868185988442998,0.43790775159040957,2116.1467806545866,4.058828617029516,4.48059277643744,global,,solvayMTM45,25.714285714285715,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.030452292387088246,5,"[97, 10, 10]",10670
1.6557691744813696,0.9868185988442998,0.43790775159040957,2116.1467806545866,4.8737952390567285,4.756962197673113,global,,solvayMTM45,25.714285714285715,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.030452292387088246,5,"[110, 9, 10]",11440
2.154927431340702,0.9868185988442998,0.43790775159040957,2116.1467806545866,5.964639175523884,4.373149973868347,global,,solvayMTM45,25.714285714285715,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.030452292387088246,5,"[126, 8, 10]",12348
2.804564975549306,0.9868185988442998,0.43790775159040957,2116.1467806545866,6.267340543255097,4.492881296283676,global,,solvayMTM45,25.714285714285715,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.030452292387088246,5,"[144, 7, 10]",13248
3.6500462092982198,0.9868185988442998,0.43790775159040957,2116.1467806545866,6.453916328155474,4.425304837738773,global,,solvayMTM45,25.714285714285715,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.030452292387088246,5,"[164, 6, 10]",14104
4.750411363674281,0.9868185988442998,0.43790775159040957,2116.1467806545866,6.736343649901297,4.403540849185593,global,,solvayMTM45,25.714285714285715,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.030452292387088246,5,"[187, 6, 10]",16082
6.1824992973073885,0.9868185988442998,0.43790775159040957,2116.1467806545866,7.026278646888763,4.389665826120242,global,,solvayMTM45,25.714285714285715,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.030452292387088246,5,"[213, 5, 10]",17040
0.15456248243268475,0.9868185988442998,0.15136323904919835,2116.1467806545866,39.91342102004178,50.19277154435719,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.010150764129029415,1,"[35, 88, 10]",6510
0.20115782947501382,0.9868185988442998,0.15136323904919835,2116.1467806545866,25.340025170864994,30.46778392324791,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.010150764129029415,1,"[40, 77, 10]",6560
0.2618000935428937,0.9868185988442998,0.15136323904919835,2116.1467806545866,16.170759714037914,18.840763927527,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.010150764129029415,1,"[45, 67, 10]",6480
0.3407239437706366,0.9868185988442998,0.15136323904919835,2116.1467806545866,10.493040234151403,12.007340578412556,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.010150764129029415,1,"[52, 59, 10]",6656
0.44344065843351244,0.9868185988442998,0.15136323904919835,2116.1467806545866,6.946911240424486,8.025471477348951,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.010150764129029415,1,"[59, 52, 10]",6726
0.5771229793123018,0.9868185988442998,0.15136323904919835,2116.1467806545866,4.752529633183407,5.763519050503397,global,,solvayMTM45,25.714285714285715,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.010150764129029415,1,"[67, 45, 10]",6700
