rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
1.2576304560141105,0.9868185988442993,0.12704125319223467,26531.660483893585,6.798946736655362,4.267851712166627,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.009600000000000003,3,"[76, 20, 10]",8360
1.6367633906478531,0.9868185988442993,0.12704125319223467,26531.660483893585,6.343960409992205,4.3261683432002425,global,,solvayMTM45,64.28571428571429,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.009600000000000003,3,"[87, 18, 10]",8874
2.1301920481917773,0.9868185988442993,0.12704125319223467,26531.660483893585,6.285754671840739,4.101553960587458,global,,solvayMTM45,64.28571428571429,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.009600000000000003,3,"[99, 16, 10]",9306
2.7723727131894056,0.9868185988442993,0.12704125319223467,26531.660483893585,6.087454180744153,4.147354577147898,global,,solvayMTM45,64.28571428571429,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.009600000000000003,3,"[113, 14, 10]",9718
3.6081490715175293,0.9868185988442993,0.12704125319223467,26531.660483893585,6.054209890885389,4.172439436538076,global,,solvayMTM45,64.28571428571429,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.009600000000000003,3,"[129, 12, 10]",10062
4.695883659638147,0.9868185988442993,0.12704125319223467,26531.660483893585,6.093236047855827,4.1334379967318595,global,,solvayMTM45,64.28571428571429,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.009600000000000003,3,"[147, 11, 10]",10878
6.1115333396084255,0.9868185988442993,0.12704125319223467,26531.660483893585,6.1749383858022435,4.0974409232853,global,,solvayMTM45,64.28571428571429,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.009600000000000003,3,"[167, 9, 10]",11022
7.953953391601587,0.9868185988442993,0.12704125319223467,26531.660483893585,6.313457583825842,4.102286916056541,global,,solvayMTM45,64.28571428571429,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.009600000000000003,3,"[191, 8, 10]",11842
10.351800610454312,0.9868185988442993,0.12704125319223467,26531.660483893585,6.508412308015951,4.0969740478936085,global,,solvayMTM45,64.28571428571429,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[218, 7, 10]",12644
0.25879501526135784,0.9868185988442993,0.18892331586455047,26531.660483893585,27.595299536864587,19.792397088763842,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[35, 30, 10]",8050
0.33681293629325915,0.9868185988442993,0.18892331586455047,26531.660483893585,19.1506763207812,12.567442954121333,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.014400000000000003,5,"[39, 25, 10]",7800
0.43835061482896276,0.9868185988442993,0.18892331586455047,26531.660483893585,13.654800042832289,8.353222808866658,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.014400000000000003,5,"[45, 23, 10]",8460
0.570498460170858,0.9868185988442993,0.18892331586455047,26531.660483893585,10.122656619004392,5.952065474030264,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.014400000000000003,5,"[51, 20, 10]",8670
0.7424843995811725,0.9868185988442993,0.18892331586455047,26531.660483893585,8.026814298694712,4.681567838957595,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.014400000000000003,5,"[58, 17, 10]",8816
0.9663182674608989,0.9868185988442993,0.18892331586455047,26531.660483893585,7.040131165361344,4.180657546717108,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.014400000000000003,5,"[66, 15, 10]",9240
1.2576304560141105,0.9868185988442993,0.18892331586455047,26531.660483893585,7.072015682871922,4.306977103018626,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.014400000000000003,5,"[76, 14, 10]",10184
1.6367633906478531,0.9868185988442993,0.18892331586455047,26531.660483893585,6.68738240238265,4.4185643000449755,global,,solvayMTM45,64.28571428571429,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.014400000000000003,5,"[86, 12, 10]",10492
2.1301920481917773,0.9868185988442993,0.18892331586455047,26531.660483893585,6.5001090167569675,4.156103018471294,global,,solvayMTM45,64.28571428571429,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.014400000000000003,5,"[98, 10, 10]",10780
2.7723727131894056,0.9868185988442993,0.18892331586455047,26531.660483893585,6.320838720651019,4.219815533121141,global,,solvayMTM45,64.28571428571429,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.014400000000000003,5,"[112, 9, 10]",11648
3.6081490715175293,0.9868185988442993,0.18892331586455047,26531.660483893585,6.300390254123978,4.242079784737888,global,,solvayMTM45,64.28571428571429,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.014400000000000003,5,"[128, 8, 10]",12544
4.695883659638147,0.9868185988442993,0.18892331586455047,26531.660483893585,6.363575606063106,4.2035948550126,global,,solvayMTM45,64.28571428571429,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.014400000000000003,5,"[146, 7, 10]",13432
6.1115333396084255,0.9868185988442993,0.18892331586455047,26531.660483893585,6.501605962146728,4.157084943886969,global,,solvayMTM45,64.28571428571429,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.014400000000000003,5,"[166, 6, 10]",14276
7.953953391601587,0.9868185988442993,0.18892331586455047,26531.660483893585,6.693590544857111,4.1648875414197395,global,,solvayMTM45,64.28571428571429,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.014400000000000003,5,"[190, 6, 10]",16340
10.351800610454312,0.9868185988442993,0.18892331586455047,26531.660483893585,6.965631175293144,4.154721520921567,global,,solvayMTM45,64.28571428571429,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[216, 5, 10]",17280
0.25879501526135784,0.9868185988442993,0.06407467961757984,26531.660483893585,18.896857426480587,17.928285146037755,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[35, 88, 10]",6510
0.33681293629325915,0.9868185988442993,0.06407467961757984,26531.660483893585,13.066771028682279,11.46690182939881,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.004800000000000001,1,"[40, 77, 10]",6560
0.43835061482896276,0.9868185988442993,0.06407467961757984,26531.660483893585,9.413754070837378,7.703481374650926,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.004800000000000001,1,"[45, 67, 10]",6480
0.570498460170858,0.9868185988442993,0.06407467961757984,26531.660483893585,7.193548445255775,5.568468785225788,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.004800000000000001,1,"[52, 59, 10]",6656
0.7424843995811725,0.9868185988442993,0.06407467961757984,26531.660483893585,6.008008845347653,4.455098643808649,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.004800000000000001,1,"[59, 52, 10]",6726
0.9663182674608989,0.9868185988442993,0.06407467961757984,26531.660483893585,5.726452490163497,4.0469538473675195,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.004800000000000001,1,"[67, 45, 10]",6700
1.2576304560141105,0.9868185988442993,0.06407467961757984,26531.660483893585,6.266036283942403,4.228040631292271,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.004800000000000001,1,"[77, 40, 10]",6930
1.6367633906478531,0.9868185988442993,0.06407467961757984,26531.660483893585,5.812746591787387,4.232153105772366,global,,solvayMTM45,64.28571428571429,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.004800000000000001,1,"[87, 35, 10]",6960
2.1301920481917773,0.9868185988442993,0.06407467961757984,26531.660483893585,5.901003561850189,4.046048905999041,global,,solvayMTM45,64.28571428571429,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.004800000000000001,1,"[100, 31, 10]",7200
2.7723727131894056,0.9868185988442993,0.06407467961757984,26531.660483893585,5.7808394918915775,4.073623710422601,global,,solvayMTM45,64.28571428571429,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.004800000000000001,1,"[114, 27, 10]",7296
3.6081490715175293,0.9868185988442993,0.06407467961757984,26531.660483893585,5.75803990519165,4.095053668123846,global,,solvayMTM45,64.28571428571429,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.004800000000000001,1,"[129, 24, 10]",7482
4.695883659638147,0.9868185988442993,0.06407467961757984,26531.660483893585,5.765371412687536,4.062051608044509,global,,solvayMTM45,64.28571428571429,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.004800000000000001,1,"[148, 21, 10]",7696
6.1115333396084255,0.9868185988442993,0.06407467961757984,26531.660483893585,5.81945813394458,4.036751614472339,global,,solvayMTM45,64.28571428571429,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.004800000000000001,1,"[168, 18, 10]",7728
7.953953391601587,0.9868185988442993,0.06407467961757984,26531.660483893585,5.897891283401746,4.038589186657571,global,,solvayMTM45,64.28571428571429,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.004800000000000001,1,"[192, 16, 10]",8064
10.351800610454312,0.9868185988442993,0.06407467961757984,26531.660483893585,6.008720770214977,4.0382145245011865,global,,solvayMTM45,64.28571428571429,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[219, 14, 10]",8322
0.25879501526135784,0.9868185988442993,0.12704125319223467,26531.660483893585,23.431450557720908,18.86843752031652,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[35, 44, 10]",7210
0.33681293629325915,0.9868185988442993,0.12704125319223467,26531.660483893585,16.22848957131089,12.021952375282972,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.009600000000000003,3,"[40, 39, 10]",7440
0.43835061482896276,0.9868185988442993,0.12704125319223467,26531.660483893585,11.682827211194397,8.031174115652247,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.009600000000000003,3,"[45, 34, 10]",7470
0.570498460170858,0.9868185988442993,0.12704125319223467,26531.660483893585,8.875895938940042,5.761933206261361,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.009600000000000003,3,"[51, 29, 10]",7446
0.7424843995811725,0.9868185988442993,0.12704125319223467,26531.660483893585,7.213847131733168,4.56931686570841,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.009600000000000003,3,"[59, 26, 10]",7906
0.9663182674608989,0.9868185988442993,0.12704125319223467,26531.660483893585,6.540457877507718,4.1143864127152545,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.009600000000000003,3,"[67, 23, 10]",8174
1.2576304560141105,0.9868185988442993,0.12704125319223467,26531.660483893585,6.798946733619002,4.267851712166627,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.009600000000000003,3,"[76, 20, 10]",8360
1.6367633906478531,0.9868185988442993,0.12704125319223467,26531.660483893585,6.343960408480558,4.3261683432002425,global,,solvayMTM45,64.28571428571429,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.009600000000000003,3,"[87, 18, 10]",8874
2.1301920481917773,0.9868185988442993,0.12704125319223467,26531.660483893585,6.285754673030255,4.101553960587458,global,,solvayMTM45,64.28571428571429,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.009600000000000003,3,"[99, 16, 10]",9306
2.7723727131894056,0.9868185988442993,0.12704125319223467,26531.660483893585,6.087454180144056,4.147354577147898,global,,solvayMTM45,64.28571428571429,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.009600000000000003,3,"[113, 14, 10]",9718
3.6081490715175293,0.9868185988442993,0.12704125319223467,26531.660483893585,6.054209890886294,4.172439436538076,global,,solvayMTM45,64.28571428571429,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.009600000000000003,3,"[129, 12, 10]",10062
4.695883659638147,0.9868185988442993,0.12704125319223467,26531.660483893585,6.093236045386267,4.1334379967318595,global,,solvayMTM45,64.28571428571429,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.009600000000000003,3,"[147, 11, 10]",10878
6.1115333396084255,0.9868185988442993,0.12704125319223467,26531.660483893585,6.174938385550401,4.0974409232853,global,,solvayMTM45,64.28571428571429,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.009600000000000003,3,"[167, 9, 10]",11022
7.953953391601587,0.9868185988442993,0.12704125319223467,26531.660483893585,6.313457582191281,4.102286916056541,global,,solvayMTM45,64.28571428571429,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.009600000000000003,3,"[191, 8, 10]",11842
10.351800610454312,0.9868185988442993,0.12704125319223467,26531.660483893585,6.508412311093992,4.0969740478936085,global,,solvayMTM45,64.28571428571429,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[218, 7, 10]",12644
0.25879501526135784,0.9868185988442993,0.18892331586455047,26531.660483893585,27.59529954079223,19.792397088763842,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[35, 30, 10]",8050
0.33681293629325915,0.9868185988442993,0.18892331586455047,26531.660483893585,19.15067631966488,12.567442954121333,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.014400000000000003,5,"[39, 25, 10]",7800
0.43835061482896276,0.9868185988442993,0.18892331586455047,26531.660483893585,13.654800041505618,8.353222808866658,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.014400000000000003,5,"[45, 23, 10]",8460
0.570498460170858,0.9868185988442993,0.18892331586455047,26531.660483893585,10.122656619278123,5.952065474030264,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.014400000000000003,5,"[51, 20, 10]",8670
0.7424843995811725,0.9868185988442993,0.18892331586455047,26531.660483893585,8.026814288447065,4.681567838957595,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.014400000000000003,5,"[58, 17, 10]",8816
0.9663182674608989,0.9868185988442993,0.18892331586455047,26531.660483893585,7.040131159051622,4.180657546717108,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.014400000000000003,5,"[66, 15, 10]",9240
1.2576304560141105,0.9868185988442993,0.18892331586455047,26531.660483893585,7.07201567882306,4.306977103018626,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.014400000000000003,5,"[76, 14, 10]",10184
1.6367633906478531,0.9868185988442993,0.18892331586455047,26531.660483893585,6.687382396861107,4.4185643000449755,global,,solvayMTM45,64.28571428571429,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.014400000000000003,5,"[86, 12, 10]",10492
2.1301920481917773,0.9868185988442993,0.18892331586455047,26531.660483893585,6.500109021034355,4.156103018471294,global,,solvayMTM45,64.28571428571429,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.014400000000000003,5,"[98, 10, 10]",10780
2.7723727131894056,0.9868185988442993,0.18892331586455047,26531.660483893585,6.32083871996582,4.219815533121141,global,,solvayMTM45,64.28571428571429,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.014400000000000003,5,"[112, 9, 10]",11648
3.6081490715175293,0.9868185988442993,0.18892331586455047,26531.660483893585,6.300390253195327,4.242079784737888,global,,solvayMTM45,64.28571428571429,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.014400000000000003,5,"[128, 8, 10]",12544
4.695883659638147,0.9868185988442993,0.18892331586455047,26531.660483893585,6.363575614553026,4.2035948550126,global,,solvayMTM45,64.28571428571429,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.014400000000000003,5,"[146, 7, 10]",13432
6.1115333396084255,0.9868185988442993,0.18892331586455047,26531.660483893585,6.501605958889824,4.157084943886969,global,,solvayMTM45,64.28571428571429,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.014400000000000003,5,"[166, 6, 10]",14276
7.953953391601587,0.9868185988442993,0.18892331586455047,26531.660483893585,6.6935905430201235,4.1648875414197395,global,,solvayMTM45,64.28571428571429,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.014400000000000003,5,"[190, 6, 10]",16340
10.351800610454312,0.9868185988442993,0.18892331586455047,26531.660483893585,6.965631178052768,4.154721520921567,global,,solvayMTM45,64.28571428571429,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[216, 5, 10]",17280
0.25879501526135784,0.9868185988442993,0.06407467961757984,26531.660483893585,18.89685742641925,17.928285146037755,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[35, 88, 10]",6510
0.33681293629325915,0.9868185988442993,0.06407467961757984,26531.660483893585,13.066771028451326,11.46690182939881,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.004800000000000001,1,"[40, 77, 10]",6560
0.43835061482896276,0.9868185988442993,0.06407467961757984,26531.660483893585,9.41375406860037,7.703481374650926,global,,solvayMTM45,64.28571428571429,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.004800000000000001,1,"[45, 67, 10]",6480
